State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
ARIZONA;Tucson;548374;3775;40;527;1105;2103;17943;2497;13196;2250;142
ARIZONA;Wellton;3048;5;0;1;0;4;31;9;20;2;0
ARIZONA;Wickenburg;7054;17;0;4;0;13;148;32;93;23;0
ARIZONA;Willcox;3507;7;0;0;0;7;127;29;89;9;1
ARIZONA;Williams;3251;26;0;0;0;26;66;8;52;6;0
ARIZONA;Winslow;9393;126;0;4;9;113;445;35;380;30;2
ARIZONA;Yuma;98769;376;11;27;29;309;2302;483;1586;233;14
ARKANSAS;Alexander;3315;15;0;6;0;9;73;16;54;3;0
ARKANSAS;Alma;5888;35;0;18;2;15;228;36;181;11;0
ARKANSAS;Altus;729;0;0;0;0;0;22;10;12;0;0
ARKANSAS;Amity;675;1;0;0;0;1;2;0;2;0;0
ARKANSAS;Ashdown;4370;13;0;3;0;10;102;22;74;6;0
ARKANSAS;AshFlat;1095;5;0;0;0;5;40;3;36;1;0
ARKANSAS;Atkins;3037;11;0;6;0;5;76;7;60;9;0
ARKANSAS;Augusta;1939;12;0;5;0;7;31;4;25;2;0
ARKANSAS;Austin;3973;4;0;0;0;4;21;7;13;1;0
ARKANSAS;BaldKnob;2872;23;0;9;2;12;118;23;89;6;1
ARKANSAS;Barling;5010;28;0;9;0;19;75;5;66;4;0
ARKANSAS;Batesville;10889;29;0;5;2;22;262;37;212;13;0
ARKANSAS;Bay;1805;3;0;0;1;2;24;5;17;2;0
ARKANSAS;Bearden;859;1;0;0;0;1;7;1;5;1;0
ARKANSAS;Beebe;8242;23;0;9;0;14;273;38;218;17;0
ARKANSAS;BellaVista;28931;49;0;17;0;32;188;39;144;5;1
ARKANSAS;Benton;37161;212;4;18;27;163;1328;202;1000;126;6
ARKANSAS;Bentonville;53434;119;1;21;9;88;734;80;623;31;1
ARKANSAS;Berryville;5547;25;0;11;4;10;193;48;135;10;2
ARKANSAS;BethelHeights;2810;4;0;4;0;0;18;3;14;1;0
ARKANSAS;Blytheville;13468;109;10;5;16;78;629;98;528;3;0
ARKANSAS;Bono;2444;6;0;3;0;3;28;6;19;3;0
ARKANSAS;Booneville;3829;17;1;2;0;14;107;34;70;3;0
ARKANSAS;Bradford;732;2;0;0;0;2;8;0;7;1;0
ARKANSAS;Brinkley;2623;29;0;1;1;27;80;25;42;13;2
ARKANSAS;Brookland;3759;7;0;5;0;2;60;9;50;1;1
ARKANSAS;Bryant;21214;32;1;5;3;23;888;45;783;60;3
ARKANSAS;BullShoals;1971;2;0;0;0;2;21;6;14;1;0
ARKANSAS;Cabot;26875;100;0;39;3;58;371;62;256;53;2
ARKANSAS;CaddoValley;588;1;0;1;0;0;34;2;30;2;0
ARKANSAS;Camden;10742;113;0;8;10;95;373;84;274;15;4
ARKANSAS;CammackVillage;720;0;0;0;0;0;14;1;12;1;0
ARKANSAS;Carlisle;2184;4;0;1;2;1;51;11;39;1;0
ARKANSAS;CaveSprings;5580;3;0;2;0;1;20;3;16;1;0
ARKANSAS;Cedarville;1413;10;0;2;1;7;19;2;12;5;0
ARKANSAS;Centerton;16542;53;2;21;1;29;139;35;96;8;0
ARKANSAS;Charleston;2454;7;0;2;0;5;24;8;16;0;0
ARKANSAS;CherokeeVillage;4634;10;0;2;0;8;78;31;45;2;0
ARKANSAS;CherryValley;583;1;0;0;0;1;8;4;4;0;0
ARKANSAS;Clarksville;9813;29;0;15;3;11;240;15;215;10;0
ARKANSAS;Clinton;2489;8;0;3;1;4;113;22;85;6;0
ARKANSAS;Conway;67336;324;2;49;51;222;1842;177;1567;98;8
ARKANSAS;Corning;3093;10;0;2;0;8;41;13;22;6;0
ARKANSAS;Cotter;940;3;0;1;0;2;17;6;10;1;0
ARKANSAS;Crossett;4846;30;0;3;2;25;187;78;102;7;0
ARKANSAS;Damascus;377;0;0;0;0;0;4;0;4;0;0
ARKANSAS;Dardanelle;4555;28;1;10;1;16;114;35;69;10;0
ARKANSAS;Decatur;1813;17;0;8;0;9;46;9;34;3;0
ARKANSAS;DeQueen;6593;33;0;10;0;23;172;64;104;4;0
ARKANSAS;DesArc;1580;8;0;0;0;8;20;9;11;0;0
ARKANSAS;DeWitt;3019;28;0;6;1;21;84;28;51;5;4
ARKANSAS;Diaz;1197;1;0;0;0;1;14;5;4;5;0
ARKANSAS;Dover;1434;8;0;0;0;8;30;4;24;2;1
ARKANSAS;Dumas;4084;15;1;1;1;12;33;14;18;1;0
ARKANSAS;Earle;2201;15;0;1;1;13;46;20;24;2;0
ARKANSAS;ElDorado;17820;239;3;16;23;197;996;524;431;41;4
ARKANSAS;Elkins;3246;24;0;9;0;15;27;3;22;2;1
ARKANSAS;England;2723;21;0;4;2;15;87;28;57;2;0
ARKANSAS;Etowah;317;0;0;0;0;0;4;1;3;0;0
ARKANSAS;Eudora;1930;4;0;1;2;1;32;12;20;0;0
ARKANSAS;EurekaSprings;2092;22;0;4;3;15;95;28;60;7;0
ARKANSAS;FairfieldBay;2202;10;1;4;0;5;40;9;29;2;2
ARKANSAS;Farmington;7387;33;0;14;3;16;67;8;53;6;3
ARKANSAS;Fayetteville;88500;396;3;56;52;285;3966;398;3146;422;2
ARKANSAS;Flippin;1340;5;0;2;0;3;61;11;47;3;0
ARKANSAS;Fordyce;3745;42;0;6;6;30;213;63;138;12;2
ARKANSAS;ForrestCity;13887;129;2;8;20;99;668;85;457;126;4
ARKANSAS;FortSmith;88041;863;4;97;90;672;5127;812;3929;386;11
ARKANSAS;Gassville;2156;9;2;2;1;4;51;6;42;3;0
ARKANSAS;Gentry;3924;15;0;1;0;14;21;1;18;2;0
ARKANSAS;Glenwood;2095;2;0;0;0;2;24;9;12;3;0
ARKANSAS;Gosnell;3148;14;0;2;1;11;46;19;25;2;0
ARKANSAS;Gravette;3443;14;0;1;1;12;77;13;59;5;0
ARKANSAS;Greenbrier;5660;10;0;7;0;3;16;0;11;5;0
ARKANSAS;GreenForest;2763;18;0;6;0;12;66;18;46;2;0
ARKANSAS;Greenland;1450;6;0;1;0;5;15;0;12;3;0
ARKANSAS;Greenwood;9436;23;0;1;0;22;36;11;25;0;1
ARKANSAS;Gurdon;2069;19;0;5;0;14;32;8;19;5;0
ARKANSAS;Hamburg;2636;18;1;1;0;16;16;7;8;1;1
ARKANSAS;Harrisburg;2368;18;0;8;0;10;37;5;28;4;0
ARKANSAS;Harrison;13107;50;0;9;2;39;350;50;272;28;3
ARKANSAS;Haskell;4715;16;0;5;0;11;75;14;58;3;1
ARKANSAS;Hazen;1336;5;0;1;0;4;26;10;11;5;0
ARKANSAS;HeberSprings;6912;24;0;8;1;15;231;45;180;6;0
ARKANSAS;Helena-WestHelena;10187;187;11;17;17;142;578;167;364;47;11
ARKANSAS;Highland;1100;4;0;0;0;4;17;5;11;1;0
ARKANSAS;Hope;9666;70;0;12;4;54;396;96;278;22;0
ARKANSAS;HotSprings;37263;241;10;38;42;151;2674;755;1710;209;8
ARKANSAS;Hoxie;2588;5;0;0;0;5;24;8;15;1;1
ARKANSAS;Jacksonville;28273;271;0;26;42;203;1484;281;1027;176;1
ARKANSAS;Jericho;106;0;0;0;0;0;0;0;0;0;0
ARKANSAS;Johnson;3781;6;0;1;1;4;85;32;41;12;0
ARKANSAS;Jonesboro;78261;537;13;74;58;392;2982;1092;1758;132;2
ARKANSAS;Judsonia;1981;12;0;3;1;8;29;6;23;0;0
ARKANSAS;Kensett;1618;7;0;1;0;6;18;3;14;1;1
ARKANSAS;LakeCity;2598;4;0;1;1;2;19;8;9;2;0
ARKANSAS;Lakeview;715;4;1;0;0;3;12;2;8;2;0
ARKANSAS;LakeVillage;2241;20;2;4;4;10;68;16;50;2;1
ARKANSAS;Lamar;1740;0;0;0;0;0;25;4;21;0;0
ARKANSAS;Lincoln;2500;9;0;4;0;5;51;12;34;5;0
ARKANSAS;LittleFlock;2791;10;0;2;1;7;35;8;24;3;0
ARKANSAS;LittleRock;198382;3009;38;209;391;2371;12145;1760;9316;1069;45
ARKANSAS;Lonoke;4261;22;0;4;2;16;127;15;108;4;1
ARKANSAS;Lowell;9723;28;0;3;1;24;117;38;71;8;0
ARKANSAS;Luxora;1016;1;0;0;1;0;3;2;1;0;0
ARKANSAS;Madison;685;3;0;0;1;2;5;2;3;0;0
ARKANSAS;Magnolia;11440;14;0;2;1;11;295;95;198;2;2
ARKANSAS;Marianna;3398;28;2;5;2;19;154;52;89;13;2
ARKANSAS;Marion;12344;122;0;12;11;99;379;61;291;27;1
ARKANSAS;MarkedTree;2462;17;0;0;0;17;50;13;31;6;0
ARKANSAS;Marmaduke;1264;6;0;0;1;5;47;11;35;1;0
ARKANSAS;Marshall;1297;3;0;1;0;2;12;3;8;1;1
ARKANSAS;Maumelle;18223;28;2;3;5;18;301;64;218;19;2
ARKANSAS;Mayflower;2489;10;0;2;1;7;66;16;46;4;0
ARKANSAS;McCrory;1513;11;0;2;0;9;33;9;19;5;0
ARKANSAS;McGehee;3681;31;0;8;0;23;95;34;59;2;0
ARKANSAS;McRae;661;1;0;0;0;1;4;2;2;0;0
ARKANSAS;Mena;5508;3;0;2;0;1;223;29;186;8;2
ARKANSAS;Menifee;316;0;0;0;0;0;2;2;0;0;0
ARKANSAS;MineralSprings;1148;1;0;0;0;1;13;5;6;2;0
ARKANSAS;Monette;1603;1;0;1;0;0;22;6;16;0;0
ARKANSAS;Monticello;9438;38;0;10;5;23;289;45;229;15;6
ARKANSAS;Morrilton;6631;26;0;11;2;13;240;9;225;6;1
ARKANSAS;Mountainburg;608;7;0;2;0;5;28;5;21;2;0
ARKANSAS;MountainHome;12458;32;0;19;1;12;486;48;423;15;0
ARKANSAS;MountainView;2850;9;0;1;0;8;99;30;66;3;0
ARKANSAS;Mulberry;1644;14;0;3;0;11;61;10;50;1;0
ARKANSAS;Murfreesboro;1533;4;0;1;0;3;12;3;9;0;0
ARKANSAS;Nashville;4403;27;0;13;0;14;130;18;108;4;0
ARKANSAS;Newport;7485;92;1;12;3;76;369;70;289;10;1
ARKANSAS;Norfork;533;0;0;0;0;0;1;0;1;0;0
ARKANSAS;NorthLittleRock;66604;562;12;23;106;421;2479;380;1723;376;17
ARKANSAS;Osceola;6653;172;4;15;7;146;316;151;144;21;7
ARKANSAS;Ozark;3573;29;0;6;1;22;86;44;40;2;0
ARKANSAS;Paragould;29245;307;0;29;13;265;1378;188;1083;107;4
ARKANSAS;Paris;3392;22;0;3;2;17;94;32;59;3;1
ARKANSAS;PeaRidge;6230;24;0;4;0;20;69;9;52;8;0
ARKANSAS;Perryville;1454;3;2;0;0;1;29;3;20;6;0
ARKANSAS;Piggott;3569;17;0;7;0;10;52;13;36;3;0
ARKANSAS;PineBluff4;41505;644;23;23;96;502;;;1448;271;39
ARKANSAS;Plumerville;773;0;0;0;0;0;11;2;9;0;0
ARKANSAS;Pocahontas;6647;43;0;21;1;21;216;31;171;14;1
ARKANSAS;Pottsville;3332;13;0;1;0;12;18;7;11;0;1
ARKANSAS;PrairieGrove;6595;16;1;6;0;9;134;27;103;4;0
ARKANSAS;Prescott4;2985;6;0;3;0;3;;;34;4;1
ARKANSAS;Quitman;711;2;0;0;0;2;22;1;21;0;0
ARKANSAS;Ravenden;443;2;0;0;0;2;5;0;5;0;0
ARKANSAS;Redfield;1564;4;0;2;0;2;23;11;11;1;0
ARKANSAS;Rogers;69168;330;1;87;21;221;1968;166;1699;103;6
ARKANSAS;RoseBud;483;0;0;0;0;0;11;2;8;1;0
ARKANSAS;Russellville;29446;140;0;13;9;118;897;109;729;59;2
ARKANSAS;Salem;1637;2;0;1;0;1;15;7;7;1;0
ARKANSAS;Searcy;23873;199;4;15;21;159;1042;230;756;56;0
ARKANSAS;ShannonHills;4017;17;0;5;1;11;62;27;21;14;1
ARKANSAS;Sheridan4;4954;14;0;4;1;9;;20;;7;0
ARKANSAS;Sherwood;31435;195;1;17;13;164;928;214;625;89;4
ARKANSAS;SiloamSprings;17235;70;0;15;4;51;458;96;307;55;4
ARKANSAS;StarCity;2058;17;1;2;2;12;48;12;30;6;0
ARKANSAS;St.Charles;208;0;0;0;0;0;3;1;2;0;0
ARKANSAS;Stuttgart;8589;101;1;10;5;85;302;69;219;14;5
ARKANSAS;SulphurSprings;534;10;0;1;0;9;7;3;4;0;0
ARKANSAS;Swifton;727;1;0;0;0;1;7;1;6;0;0
ARKANSAS;Texarkana;29971;183;4;13;27;139;1130;215;847;68;3
ARKANSAS;Trumann;7043;41;0;15;4;22;321;72;236;13;0
ARKANSAS;Tuckerman;1671;9;0;3;0;6;34;13;17;4;0
ARKANSAS;VanBuren;23800;117;0;14;7;96;752;149;541;62;0
ARKANSAS;Vilonia;4762;5;0;0;1;4;55;9;43;3;0
ARKANSAS;Waldron;3332;15;0;4;0;11;112;37;74;1;2
ARKANSAS;WalnutRidge;5019;11;0;2;0;9;69;20;41;8;0
ARKANSAS;Ward;5454;64;0;12;1;51;103;31;69;3;1
ARKANSAS;Warren;5634;24;0;4;1;19;146;55;86;5;0
ARKANSAS;Weiner;679;4;0;1;0;3;12;4;7;1;0
ARKANSAS;WestFork;2672;5;0;1;1;3;34;7;26;1;0
ARKANSAS;WestMemphis;24442;485;8;33;57;387;1225;336;756;133;9
ARKANSAS;WhiteHall;5014;5;0;0;2;3;69;26;34;9;0
ARKANSAS;Wilson;819;0;0;0;0;0;12;0;12;0;0
ARKANSAS;Wynne;7812;79;1;8;4;66;292;80;194;18;4
CALIFORNIA;Adelanto;34491;276;1;20;42;213;459;136;209;114;14
CALIFORNIA;AgouraHills;20490;21;0;6;4;11;306;66;223;17;0
CALIFORNIA;Alameda;78907;162;0;7;94;61;2579;218;1958;403;29
CALIFORNIA;Albany;20083;40;0;8;21;11;685;105;534;46;1
CALIFORNIA;Alhambra;84837;161;2;11;89;59;1749;259;1303;187;8
CALIFORNIA;AlisoViejo;52247;27;1;3;13;10;433;57;351;25;1
CALIFORNIA;Alturas;2471;10;0;2;1;7;30;14;13;3;0
CALIFORNIA;AmericanCanyon;20452;53;0;7;7;39;454;59;368;27;3
CALIFORNIA;Anaheim;353915;1120;8;141;396;575;8258;1123;5904;1231;44
CALIFORNIA;Anderson;10545;61;1;5;12;43;363;63;208;92;1
CALIFORNIA;AngelsCamp;3909;6;0;2;1;3;74;19;45;10;0
CALIFORNIA;Antioch;112641;648;12;55;238;343;3199;511;2078;610;59
CALIFORNIA;AppleValley;74051;339;4;19;68;248;1105;230;660;215;11
CALIFORNIA;Arcadia;58899;84;1;10;35;38;1348;301;973;74;3
CALIFORNIA;Arcata;18332;72;1;12;16;43;605;122;425;58;21
CALIFORNIA;ArroyoGrande;18188;27;0;2;7;18;275;35;219;21;3
CALIFORNIA;Artesia;16779;72;1;2;28;41;284;90;161;33;0
CALIFORNIA;Arvin;21811;196;3;3;16;174;437;115;178;144;16
CALIFORNIA;Atascadero;30579;65;0;7;7;51;493;96;360;37;3
CALIFORNIA;Atherton;7222;12;0;2;4;6;110;32;74;4;0
CALIFORNIA;Atwater;29632;206;1;10;22;173;1031;140;708;183;0
CALIFORNIA;Auburn;14201;50;0;8;5;37;237;72;146;19;5
CALIFORNIA;Avalon;3722;10;0;2;0;8;40;7;28;5;0
CALIFORNIA;Avenal;12991;69;0;7;3;59;58;26;28;4;0
CALIFORNIA;Azusa;50405;144;5;17;46;76;959;174;646;139;12
CALIFORNIA;Bakersfield;388080;1766;34;116;701;915;16074;3888;9277;2909;470
CALIFORNIA;BaldwinPark;75862;188;1;24;50;113;1110;196;606;308;5
CALIFORNIA;Banning;31450;136;2;16;27;91;532;179;210;143;0
CALIFORNIA;Barstow;24121;274;5;10;82;177;986;285;527;174;37
CALIFORNIA;BearValley;5507;11;0;7;0;4;44;6;36;2;0
CALIFORNIA;Beaumont;50990;92;2;14;38;38;922;178;548;196;11
CALIFORNIA;Bell;35759;168;0;11;37;120;441;127;224;90;0
CALIFORNIA;Bellflower;77196;327;1;29;107;190;1506;326;860;320;7
CALIFORNIA;BellGardens;42366;147;0;4;69;74;630;78;334;218;4
CALIFORNIA;Belmont;27272;45;1;8;1;35;392;50;312;30;2
CALIFORNIA;Belvedere;2114;1;0;0;0;1;15;2;13;0;0
CALIFORNIA;Benicia;28471;16;0;1;13;2;377;72;250;55;2
CALIFORNIA;Berkeley;122788;618;0;74;369;175;6256;771;4993;492;17
CALIFORNIA;BeverlyHills;34211;103;1;6;52;44;1499;257;1197;45;6
CALIFORNIA;BigBear;5311;76;0;7;4;65;135;30;92;13;0
CALIFORNIA;Biggs;1726;3;0;1;0;2;17;3;10;4;0
CALIFORNIA;Bishop;3731;34;0;9;6;19;183;29;150;4;0
CALIFORNIA;Blythe;19889;92;0;7;29;56;644;177;434;33;44
CALIFORNIA;Bradbury;1089;1;0;0;1;0;10;2;6;2;0
CALIFORNIA;Brawley;26379;121;2;4;8;107;618;95;468;55;15
CALIFORNIA;Brea;44155;72;0;10;29;33;1450;169;1209;72;3
CALIFORNIA;Brentwood;65483;166;0;16;67;83;1335;142;1095;98;11
CALIFORNIA;Brisbane;4746;10;0;2;0;8;137;64;52;21;1
CALIFORNIA;Broadmoor;4446;11;0;2;7;2;82;15;55;12;0
CALIFORNIA;Buellton;5142;3;0;0;0;3;54;15;31;8;0
CALIFORNIA;BuenaPark;82627;246;1;15;91;139;2061;230;1567;264;1
CALIFORNIA;Burbank;103738;189;1;11;54;123;2617;299;2107;211;4
CALIFORNIA;Burlingame;30677;74;0;9;25;40;1185;162;937;86;4
CALIFORNIA;Calabasas;24016;35;1;6;15;13;331;81;226;24;1
CALIFORNIA;Calexico;40327;94;0;3;21;70;894;244;470;180;56
CALIFORNIA;CaliforniaCity;14319;83;0;13;15;55;281;102;120;59;3
CALIFORNIA;Calimesa;9073;22;0;0;7;15;280;51;193;36;0
CALIFORNIA;Calistoga;5341;6;0;0;0;6;70;7;54;9;0
CALIFORNIA;Camarillo;69628;58;0;22;16;20;817;100;676;41;2
CALIFORNIA;Campbell;42697;89;0;22;21;46;1357;209;990;158;13
CALIFORNIA;CanyonLake;11353;15;0;0;1;14;74;15;47;12;0
CALIFORNIA;Capitola;10101;30;0;3;6;21;528;53;454;21;2
CALIFORNIA;Carlsbad;117220;240;3;40;39;158;2135;297;1671;167;11
CALIFORNIA;Carmel;3877;11;0;0;0;11;103;20;81;2;0
CALIFORNIA;Carpinteria;13514;11;1;0;3;7;155;19;116;20;0
CALIFORNIA;Carson;91947;444;5;31;122;286;2004;328;1277;399;14
CALIFORNIA;CathedralCity;55346;144;7;19;48;70;602;182;227;193;4
CALIFORNIA;CentralMarin;34793;32;0;6;10;16;1094;360;684;50;0
CALIFORNIA;Ceres;49134;209;1;12;59;137;1158;239;628;291;20
CALIFORNIA;Cerritos;50642;127;1;10;65;51;1634;314;1198;122;0
CALIFORNIA;Chico;95826;557;0;100;104;353;2406;272;1753;381;48
CALIFORNIA;Chino;93348;329;3;35;96;195;2224;376;1649;199;5
CALIFORNIA;ChinoHills;84577;95;1;10;20;64;891;222;606;63;5
CALIFORNIA;Chowchilla;18792;39;0;2;3;34;234;71;109;54;7
CALIFORNIA;ChulaVista;275230;904;3;61;265;575;3816;486;2503;827;36
CALIFORNIA;CitrusHeights;88496;313;1;46;76;190;2248;372;1607;269;7
CALIFORNIA;Claremont;36681;51;0;6;23;22;774;191;552;31;7
CALIFORNIA;Clayton;12356;1;0;0;1;0;155;14;137;4;0
CALIFORNIA;Clearlake;15400;119;1;19;36;63;460;146;210;104;11
CALIFORNIA;Cloverdale;8910;16;0;1;0;15;116;25;87;4;1
CALIFORNIA;Clovis;114170;243;0;54;32;157;2276;307;1810;159;6
CALIFORNIA;Coachella;46485;126;0;9;43;74;894;135;580;179;5
CALIFORNIA;Coalinga;16356;41;0;2;4;35;217;38;159;20;4
CALIFORNIA;Colma;1512;28;0;0;20;8;325;36;263;26;2
CALIFORNIA;Colton;55059;215;1;9;103;102;1517;317;836;364;8
CALIFORNIA;Colusa;5903;6;0;4;1;1;78;28;34;16;0
CALIFORNIA;Commerce;12804;138;1;5;49;83;1004;128;624;252;16
CALIFORNIA;Compton;96638;1104;18;40;427;619;2346;334;1285;727;44
CALIFORNIA;Concord;130615;541;2;67;234;238;4560;434;3512;614;23
CALIFORNIA;Corcoran;21353;118;1;8;12;97;272;65;157;50;5
CALIFORNIA;Corning;7537;28;0;6;4;18;211;51;127;33;1
CALIFORNIA;Corona;170875;291;4;43;103;141;3482;646;2251;585;28
CALIFORNIA;Coronado;21115;9;0;1;7;1;324;34;276;14;2
CALIFORNIA;CostaMesa;114047;312;0;52;104;156;3739;450;2934;355;16
CALIFORNIA;Cotati;7641;40;1;6;5;28;95;15;68;12;1
CALIFORNIA;Covina;47985;171;2;25;43;101;1189;239;779;171;11
CALIFORNIA;CrescentCity;6716;23;0;2;8;13;311;59;238;14;6
CALIFORNIA;Cudahy;23828;89;2;2;29;56;214;39;111;64;3
CALIFORNIA;CulverCity;39252;182;0;2;102;78;1647;172;1380;95;1
CALIFORNIA;Cupertino;60357;55;1;6;14;34;1018;175;803;40;1
CALIFORNIA;Cypress;49085;52;1;7;21;23;596;98;424;74;2
CALIFORNIA;DalyCity;107748;232;0;44;91;97;1868;170;1517;181;12
CALIFORNIA;DanaPoint;33779;52;0;0;18;34;399;61;311;27;0
